impl,threads,mh_size,rep,criterio,tiempo
cpu,1,1024,27,CB+smh_a,0.000128817
cpu,1,1024,28,build_smh,0.0632423
cpu,1,1024,28,smh_a,0.000159421
cpu,1,1024,28,CB+smh_a,0.000138032
cpu,1,1024,29,build_smh,0.0582532
cpu,1,1024,29,smh_a,0.000139257
cpu,1,1024,29,CB+smh_a,0.000129234
cpu,1,1024,30,build_smh,0.0592826
cpu,1,1024,30,smh_a,0.000120481
cpu,1,1024,30,CB+smh_a,0.000104692
cpu,1,1024,31,build_smh,0.059247
cpu,1,1024,31,smh_a,0.000140787
cpu,1,1024,31,CB+smh_a,0.000122212
cpu,1,1024,32,build_smh,0.0584799
cpu,1,1024,32,smh_a,0.000136333
cpu,1,1024,32,CB+smh_a,0.000110792
cpu,1,1024,33,build_smh,0.0598177
cpu,1,1024,33,smh_a,0.000137493
cpu,1,1024,33,CB+smh_a,0.000111556
cpu,1,1024,34,build_smh,0.0594338
cpu,1,1024,34,smh_a,0.000120855
cpu,1,1024,34,CB+smh_a,0.00011982
cpu,1,1024,35,build_smh,0.0554753
cpu,1,1024,35,smh_a,0.000124501
cpu,1,1024,35,CB+smh_a,0.000105854
cpu,1,1024,36,build_smh,0.0613749
cpu,1,1024,36,smh_a,0.000119717
cpu,1,1024,36,CB+smh_a,0.000109184
cpu,1,1024,37,build_smh,0.059935
cpu,1,1024,37,smh_a,0.000122544
cpu,1,1024,37,CB+smh_a,0.000105543
cpu,1,1024,38,build_smh,0.0586982
cpu,1,1024,38,smh_a,0.000122449
cpu,1,1024,38,CB+smh_a,0.000105472
cpu,1,1024,39,build_smh,0.0569809
cpu,1,1024,39,smh_a,0.000147311
cpu,1,1024,39,CB+smh_a,0.000106081
cpu,1,1024,40,build_smh,0.05971
cpu,1,1024,40,smh_a,0.000129383
cpu,1,1024,40,CB+smh_a,0.000113152
cpu,1,1024,41,build_smh,0.0738724
cpu,1,1024,41,smh_a,0.000127872
cpu,1,1024,41,CB+smh_a,0.000124683
cpu,1,1024,42,build_smh,0.0619289
cpu,1,1024,42,smh_a,0.000140097
cpu,1,1024,42,CB+smh_a,0.000141637
cpu,1,1024,43,build_smh,0.0636955
cpu,1,1024,43,smh_a,0.000145094
cpu,1,1024,43,CB+smh_a,0.0001267
cpu,1,1024,44,build_smh,0.0636961
cpu,1,1024,44,smh_a,0.00017217
cpu,1,1024,44,CB+smh_a,0.000160321
cpu,1,1024,45,build_smh,0.0629125
cpu,1,1024,45,smh_a,0.00014715
cpu,1,1024,45,CB+smh_a,0.000115973
cpu,1,1024,46,build_smh,0.0642174
cpu,1,1024,46,smh_a,0.000164209
cpu,1,1024,46,CB+smh_a,0.000136614
cpu,1,1024,47,build_smh,0.063731
cpu,1,1024,47,smh_a,0.000151294
cpu,1,1024,47,CB+smh_a,0.000139393
cpu,1,1024,48,build_smh,0.064719
cpu,1,1024,48,smh_a,0.000132467
cpu,1,1024,48,CB+smh_a,0.000113585
cpu,1,1024,49,build_smh,0.064639
cpu,1,1024,49,smh_a,0.000129893
cpu,1,1024,49,CB+smh_a,0.00011349
cpu,1,1024,50,build_smh,0.0617369
cpu,1,1024,50,smh_a,0.00016645
cpu,1,1024,50,CB+smh_a,0.000114062
cpu,1,1024,51,build_smh,0.0597279
cpu,1,1024,51,smh_a,0.00012971
cpu,1,1024,51,CB+smh_a,0.000113465
cpu,1,1024,52,build_smh,0.0623207
cpu,1,1024,52,smh_a,0.000128866
cpu,1,1024,52,CB+smh_a,0.000112977
cpu,1,1024,53,build_smh,0.0670628
cpu,1,1024,53,smh_a,0.0001297
cpu,1,1024,53,CB+smh_a,0.000129176
cpu,1,1024,54,build_smh,0.0695145
cpu,1,1024,54,smh_a,0.000130531
cpu,1,1024,54,CB+smh_a,0.000119954
cpu,1,1024,55,build_smh,0.0673871
cpu,1,1024,55,smh_a,0.000130379
cpu,1,1024,55,CB+smh_a,0.000112727
cpu,1,1024,56,build_smh,0.0642659
cpu,1,1024,56,smh_a,0.000187871
cpu,1,1024,56,CB+smh_a,0.000147921
cpu,1,1024,57,build_smh,0.0636128
cpu,1,1024,57,smh_a,0.000163985
cpu,1,1024,57,CB+smh_a,0.000155753
cpu,1,1024,58,build_smh,0.062742
cpu,1,1024,58,smh_a,0.000129735
cpu,1,1024,58,CB+smh_a,0.00011236
cpu,1,1024,59,build_smh,0.0614846
cpu,1,1024,59,smh_a,0.000165059
cpu,1,1024,59,CB+smh_a,0.000149067
cpu,1,1024,60,build_smh,0.0668698
cpu,1,1024,60,smh_a,0.000134835
cpu,1,1024,60,CB+smh_a,0.000113685
cpu,1,1024,61,build_smh,0.0623884
cpu,1,1024,61,smh_a,0.000179202
cpu,1,1024,61,CB+smh_a,0.000121099
cpu,1,1024,62,build_smh,0.0629503
cpu,1,1024,62,smh_a,0.000194205
cpu,1,1024,62,CB+smh_a,0.000156459
cpu,1,1024,63,build_smh,0.0610876
cpu,1,1024,63,smh_a,0.000138604
cpu,1,1024,63,CB+smh_a,0.000117583
cpu,1,1024,64,build_smh,0.0613267
cpu,1,1024,64,smh_a,0.000147925
cpu,1,1024,64,CB+smh_a,0.000128632
cpu,1,1024,65,build_smh,0.0601496
cpu,1,1024,65,smh_a,0.000159604
cpu,1,1024,65,CB+smh_a,0.000141599
cpu,1,1024,66,build_smh,0.0641239
cpu,1,1024,66,smh_a,0.000129911
cpu,1,1024,66,CB+smh_a,0.000133386
cpu,1,1024,67,build_smh,0.0654778
cpu,1,1024,67,smh_a,0.000131008
cpu,1,1024,67,CB+smh_a,0.000113863
cpu,1,1024,68,build_smh,0.0641868
cpu,1,1024,68,smh_a,0.00014688
cpu,1,1024,68,CB+smh_a,0.000117056
cpu,1,1024,69,build_smh,0.0630122
cpu,1,1024,69,smh_a,0.000142231
cpu,1,1024,69,CB+smh_a,0.000113996
cpu,1,1024,70,build_smh,0.0654524
cpu,1,1024,70,smh_a,0.000155364
cpu,1,1024,70,CB+smh_a,0.000132913
cpu,1,1024,71,build_smh,0.0633192
cpu,1,1024,71,smh_a,0.000136144
cpu,1,1024,71,CB+smh_a,0.0001136
cpu,1,1024,72,build_smh,0.066451
cpu,1,1024,72,smh_a,0.000154562
cpu,1,1024,72,CB+smh_a,0.000156531
cpu,1,1024,73,build_smh,0.0667873
cpu,1,1024,73,smh_a,0.000208447
cpu,1,1024,73,CB+smh_a,0.000172088
cpu,1,1024,74,build_smh,0.0666085
cpu,1,1024,74,smh_a,0.000130308
cpu,1,1024,74,CB+smh_a,0.000113497
cpu,1,1024,75,build_smh,0.0665969
cpu,1,1024,75,smh_a,0.000146757
cpu,1,1024,75,CB+smh_a,0.000113962
cpu,1,1024,76,build_smh,0.0664193
cpu,1,1024,76,smh_a,0.000137354
cpu,1,1024,76,CB+smh_a,0.000117616
cpu,1,1024,77,build_smh,0.0707103
cpu,1,1024,77,smh_a,0.00012861
cpu,1,1024,77,CB+smh_a,0.000113183
cpu,1,1024,78,build_smh,0.0689662
cpu,1,1024,78,smh_a,0.000146218
cpu,1,1024,78,CB+smh_a,0.000113264
cpu,1,1024,79,build_smh,0.0754496
cpu,1,1024,79,smh_a,0.000145729
cpu,1,1024,79,CB+smh_a,0.000120127
cpu,1,1024,80,build_smh,0.078353
cpu,1,1024,80,smh_a,0.000148285
cpu,1,1024,80,CB+smh_a,0.000121627
cpu,1,1024,81,build_smh,0.0753661
cpu,1,1024,81,smh_a,0.000135282
cpu,1,1024,81,CB+smh_a,0.000113634
cpu,1,1024,82,build_smh,0.073766
cpu,1,1024,82,smh_a,0.00014235
cpu,1,1024,82,CB+smh_a,0.000120926
cpu,1,1024,83,build_smh,0.0806641
cpu,1,1024,83,smh_a,0.000139004
cpu,1,1024,83,CB+smh_a,0.000124007
cpu,1,1024,84,build_smh,0.0757532
cpu,1,1024,84,smh_a,0.000163686
cpu,1,1024,84,CB+smh_a,0.000119269
cpu,1,1024,85,build_smh,0.0733523
cpu,1,1024,85,smh_a,0.000139365
cpu,1,1024,85,CB+smh_a,0.000112846
cpu,1,1024,86,build_smh,0.071916
cpu,1,1024,86,smh_a,0.000153609
cpu,1,1024,86,CB+smh_a,0.000124566
cpu,1,1024,87,build_smh,0.0653793
cpu,1,1024,87,smh_a,0.000168368
cpu,1,1024,87,CB+smh_a,0.000144718
cpu,1,1024,88,build_smh,0.0807438
cpu,1,1024,88,smh_a,0.000130313
cpu,1,1024,88,CB+smh_a,0.000112532
cpu,1,1024,89,build_smh,0.0652328
cpu,1,1024,89,smh_a,0.000154516
cpu,1,1024,89,CB+smh_a,0.000137574
cpu,1,1024,90,build_smh,0.0658966
cpu,1,1024,90,smh_a,0.000126699
cpu,1,1024,90,CB+smh_a,0.000112754
cpu,1,1024,91,build_smh,0.0597458
cpu,1,1024,91,smh_a,0.00013637
cpu,1,1024,91,CB+smh_a,0.000126179
cpu,1,1024,92,build_smh,0.0607178
cpu,1,1024,92,smh_a,0.000129094
cpu,1,1024,92,CB+smh_a,0.000116602
cpu,1,1024,93,build_smh,0.0620966
cpu,1,1024,93,smh_a,0.000119998
cpu,1,1024,93,CB+smh_a,0.000106662
cpu,1,1024,94,build_smh,0.0608384
cpu,1,1024,94,smh_a,0.000148408
cpu,1,1024,94,CB+smh_a,0.000130616
cpu,1,1024,95,build_smh,0.060084
cpu,1,1024,95,smh_a,0.000118562
cpu,1,1024,95,CB+smh_a,0.000104623
cpu,1,1024,96,build_smh,0.0606225
cpu,1,1024,96,smh_a,0.000144616
cpu,1,1024,96,CB+smh_a,0.000104697
cpu,1,1024,97,build_smh,0.0638355
cpu,1,1024,97,smh_a,0.000156292
cpu,1,1024,97,CB+smh_a,0.000136778
cpu,1,1024,98,build_smh,0.0591633
cpu,1,1024,98,smh_a,0.000159952
cpu,1,1024,98,CB+smh_a,0.000132766
cpu,1,1024,99,build_smh,0.0578009
cpu,1,1024,99,smh_a,0.000131197
cpu,1,1024,99,CB+smh_a,0.000111308
cpu,1,1024,100,build_smh,0.0581898
cpu,1,1024,100,smh_a,0.000134691
cpu,1,1024,100,CB+smh_a,0.000104662
cpu,8,16,1,build_smh,0.0208907
cpu,8,16,1,smh_a,6.0039e-05
cpu,8,16,1,CB+smh_a,4.899e-05
cpu,8,16,2,build_smh,0.0170752
cpu,8,16,2,smh_a,6.3941e-05
cpu,8,16,2,CB+smh_a,6.6752e-05
cpu,8,16,3,build_smh,0.0172835
cpu,8,16,3,smh_a,7.2198e-05
cpu,8,16,3,CB+smh_a,5.1855e-05
cpu,8,16,4,build_smh,0.0286386
cpu,8,16,4,smh_a,0.000494066
cpu,8,16,4,CB+smh_a,7.1528e-05
cpu,8,16,5,build_smh,0.0121736
cpu,8,16,5,smh_a,5.5467e-05
cpu,8,16,5,CB+smh_a,4.8775e-05
cpu,8,16,6,build_smh,0.015423
cpu,8,16,6,smh_a,0.00188062
cpu,8,16,6,CB+smh_a,5.0555e-05
cpu,8,16,7,build_smh,0.0147455
cpu,8,16,7,smh_a,0.000122242
cpu,8,16,7,CB+smh_a,6.1746e-05
cpu,8,16,8,build_smh,0.0144984
cpu,8,16,8,smh_a,5.5838e-05
cpu,8,16,8,CB+smh_a,5.5822e-05
cpu,8,16,9,build_smh,0.0189801
cpu,8,16,9,smh_a,5.252e-05
cpu,8,16,9,CB+smh_a,5.4881e-05
cpu,8,16,10,build_smh,0.0152582
cpu,8,16,10,smh_a,0.000107933
cpu,8,16,10,CB+smh_a,8.2959e-05
cpu,8,16,11,build_smh,0.0149043
cpu,8,16,11,smh_a,0.000301098
cpu,8,16,11,CB+smh_a,6.2124e-05
cpu,8,16,12,build_smh,0.0143191
cpu,8,16,12,smh_a,5.4535e-05
cpu,8,16,12,CB+smh_a,4.6989e-05
cpu,8,16,13,build_smh,0.0219611
cpu,8,16,13,smh_a,7.8853e-05
cpu,8,16,13,CB+smh_a,0.00026197
cpu,8,16,14,build_smh,0.0163542
cpu,8,16,14,smh_a,0.000898272
cpu,8,16,14,CB+smh_a,0.000556728
cpu,8,16,15,build_smh,0.0193137
cpu,8,16,15,smh_a,0.00570087
cpu,8,16,15,CB+smh_a,0.00248559
cpu,8,16,16,build_smh,0.0171278
cpu,8,16,16,smh_a,5.1899e-05
cpu,8,16,16,CB+smh_a,4.6921e-05
cpu,8,16,17,build_smh,0.0154511
cpu,8,16,17,smh_a,5.4932e-05
cpu,8,16,17,CB+smh_a,4.1048e-05
cpu,8,16,18,build_smh,0.0184063
cpu,8,16,18,smh_a,0.000348127
cpu,8,16,18,CB+smh_a,5.0341e-05
cpu,8,16,19,build_smh,0.0215325
cpu,8,16,19,smh_a,0.000193454
cpu,8,16,19,CB+smh_a,9.1081e-05
cpu,8,16,20,build_smh,0.0161052
cpu,8,16,20,smh_a,5.6162e-05
cpu,8,16,20,CB+smh_a,5.315e-05
cpu,8,16,21,build_smh,0.0149505
cpu,8,16,21,smh_a,0.000815473
cpu,8,16,21,CB+smh_a,4.7025e-05
cpu,8,16,22,build_smh,0.0191701
cpu,8,16,22,smh_a,0.000548213
cpu,8,16,22,CB+smh_a,4.4273e-05
cpu,8,16,23,build_smh,0.0182612
cpu,8,16,23,smh_a,5.2632e-05
cpu,8,16,23,CB+smh_a,0.000161039
cpu,8,16,24,build_smh,0.0193683
cpu,8,16,24,smh_a,5.7599e-05
cpu,8,16,24,CB+smh_a,4.8849e-05
cpu,8,16,25,build_smh,0.0163791
cpu,8,16,25,smh_a,0.000215869
cpu,8,16,25,CB+smh_a,4.7411e-05
cpu,8,16,26,build_smh,0.0209655
cpu,8,16,26,smh_a,0.00101318
cpu,8,16,26,CB+smh_a,4.9716e-05
cpu,8,16,27,build_smh,0.0161462
cpu,8,16,27,smh_a,5.1494e-05
cpu,8,16,27,CB+smh_a,5.1922e-05
cpu,8,16,28,build_smh,0.0175963
cpu,8,16,28,smh_a,5.1299e-05
cpu,8,16,28,CB+smh_a,4.4925e-05
cpu,8,16,29,build_smh,0.0241259
cpu,8,16,29,smh_a,0.00135771
cpu,8,16,29,CB+smh_a,0.000789449
cpu,8,16,30,build_smh,0.0166339
cpu,8,16,30,smh_a,0.000101481
cpu,8,16,30,CB+smh_a,5.5858e-05
cpu,8,16,31,build_smh,0.0199316
cpu,8,16,31,smh_a,0.000201475
cpu,8,16,31,CB+smh_a,4.7117e-05
cpu,8,16,32,build_smh,0.0206283
cpu,8,16,32,smh_a,6.4248e-05
cpu,8,16,32,CB+smh_a,5.0921e-05
cpu,8,16,33,build_smh,0.0239453
cpu,8,16,33,smh_a,0.0044023
cpu,8,16,33,CB+smh_a,0.00233323
cpu,8,16,34,build_smh,0.0188525
cpu,8,16,34,smh_a,6.2943e-05
cpu,8,16,34,CB+smh_a,4.8625e-05
cpu,8,16,35,build_smh,0.0160046
cpu,8,16,35,smh_a,6.9151e-05
cpu,8,16,35,CB+smh_a,5.1313e-05
cpu,8,16,36,build_smh,0.0192528
cpu,8,16,36,smh_a,5.6194e-05
cpu,8,16,36,CB+smh_a,5.7253e-05
cpu,8,16,37,build_smh,0.0204901
cpu,8,16,37,smh_a,6.9057e-05
cpu,8,16,37,CB+smh_a,0.000234693
cpu,8,16,38,build_smh,0.0174664
cpu,8,16,38,smh_a,5.8012e-05
cpu,8,16,38,CB+smh_a,4.9595e-05
cpu,8,16,39,build_smh,0.0164347
cpu,8,16,39,smh_a,6.4773e-05
cpu,8,16,39,CB+smh_a,4.9849e-05
cpu,8,16,40,build_smh,0.0188704
cpu,8,16,40,smh_a,0.000960661
cpu,8,16,40,CB+smh_a,9.301e-05
cpu,8,16,41,build_smh,0.0152602
cpu,8,16,41,smh_a,5.3429e-05
cpu,8,16,41,CB+smh_a,5.3832e-05
cpu,8,16,42,build_smh,0.01537
cpu,8,16,42,smh_a,5.3808e-05
cpu,8,16,42,CB+smh_a,4.9471e-05
cpu,8,16,43,build_smh,0.0189219
cpu,8,16,43,smh_a,5.9e-05
cpu,8,16,43,CB+smh_a,5.9897e-05
cpu,8,16,44,build_smh,0.0188219
cpu,8,16,44,smh_a,0.00104874
cpu,8,16,44,CB+smh_a,0.000153825
cpu,8,16,45,build_smh,0.0169536
cpu,8,16,45,smh_a,6.6585e-05
cpu,8,16,45,CB+smh_a,9.2403e-05
cpu,8,16,46,build_smh,0.016902
cpu,8,16,46,smh_a,5.8401e-05
cpu,8,16,46,CB+smh_a,8.7541e-05
cpu,8,16,47,build_smh,0.0205551
cpu,8,16,47,smh_a,5.5456e-05
cpu,8,16,47,CB+smh_a,4.86e-05
cpu,8,16,48,build_smh,0.0181311
cpu,8,16,48,smh_a,0.000207075
cpu,8,16,48,CB+smh_a,6.1239e-05
cpu,8,16,49,build_smh,0.0197014
cpu,8,16,49,smh_a,7.6713e-05
cpu,8,16,49,CB+smh_a,5.4264e-05
cpu,8,16,50,build_smh,0.0145234
cpu,8,16,50,smh_a,5.5053e-05
cpu,8,16,50,CB+smh_a,5.4008e-05
cpu,8,16,51,build_smh,0.0192649
cpu,8,16,51,smh_a,6.4191e-05
cpu,8,16,51,CB+smh_a,5.5792e-05
cpu,8,16,52,build_smh,0.0251893
cpu,8,16,52,smh_a,0.000113815
cpu,8,16,52,CB+smh_a,4.7736e-05
cpu,8,16,53,build_smh,0.0192823
cpu,8,16,53,smh_a,0.00205452
cpu,8,16,53,CB+smh_a,0.000118923
cpu,8,16,54,build_smh,0.0218919
cpu,8,16,54,smh_a,0.00332395
cpu,8,16,54,CB+smh_a,0.000385404
cpu,8,16,55,build_smh,0.0170975
cpu,8,16,55,smh_a,0.00064726
cpu,8,16,55,CB+smh_a,5.2539e-05
cpu,8,16,56,build_smh,0.0177268
cpu,8,16,56,smh_a,5.5202e-05
cpu,8,16,56,CB+smh_a,4.8077e-05
cpu,8,16,57,build_smh,0.0189323
cpu,8,16,57,smh_a,5.798e-05
cpu,8,16,57,CB+smh_a,9.226e-05
cpu,8,16,58,build_smh,0.0251225
cpu,8,16,58,smh_a,5.664e-05
cpu,8,16,58,CB+smh_a,5.0396e-05
cpu,8,16,59,build_smh,0.0255501
cpu,8,16,59,smh_a,0.000109399
cpu,8,16,59,CB+smh_a,4.9742e-05
cpu,8,16,60,build_smh,0.0223137
cpu,8,16,60,smh_a,0.00740636
cpu,8,16,60,CB+smh_a,0.000115898
cpu,8,16,61,build_smh,0.0165972
cpu,8,16,61,smh_a,5.9513e-05
cpu,8,16,61,CB+smh_a,5.0807e-05
cpu,8,16,62,build_smh,0.0188699
cpu,8,16,62,smh_a,0.000107905
cpu,8,16,62,CB+smh_a,0.000197647
cpu,8,16,63,build_smh,0.0231898
cpu,8,16,63,smh_a,6.2269e-05
cpu,8,16,63,CB+smh_a,5.1568e-05
cpu,8,16,64,build_smh,0.0274646
cpu,8,16,64,smh_a,5.4703e-05
cpu,8,16,64,CB+smh_a,5.0762e-05
cpu,8,16,65,build_smh,0.0169098
cpu,8,16,65,smh_a,0.000121169
cpu,8,16,65,CB+smh_a,0.000485343
cpu,8,16,66,build_smh,0.0233133
cpu,8,16,66,smh_a,0.0119417
cpu,8,16,66,CB+smh_a,0.000831923
cpu,8,16,67,build_smh,0.0256585
cpu,8,16,67,smh_a,0.000269985
cpu,8,16,67,CB+smh_a,5.1403e-05
cpu,8,16,68,build_smh,0.026639
cpu,8,16,68,smh_a,0.000341285
cpu,8,16,68,CB+smh_a,4.6374e-05
cpu,8,16,69,build_smh,0.0206534
cpu,8,16,69,smh_a,5.6842e-05
cpu,8,16,69,CB+smh_a,5.1678e-05
cpu,8,16,70,build_smh,0.0304548
cpu,8,16,70,smh_a,5.6883e-05
cpu,8,16,70,CB+smh_a,5.8252e-05
cpu,8,16,71,build_smh,0.0320401
cpu,8,16,71,smh_a,0.000331174
cpu,8,16,71,CB+smh_a,0.000251182
cpu,8,16,72,build_smh,0.0203989
cpu,8,16,72,smh_a,0.000157281
cpu,8,16,72,CB+smh_a,5.0947e-05
cpu,8,16,73,build_smh,0.0199845
cpu,8,16,73,smh_a,5.6524e-05
cpu,8,16,73,CB+smh_a,5.8247e-05
cpu,8,16,74,build_smh,0.0201848
cpu,8,16,74,smh_a,8.3766e-05
cpu,8,16,74,CB+smh_a,4.9477e-05
cpu,8,16,75,build_smh,0.0168273
cpu,8,16,75,smh_a,5.7593e-05
cpu,8,16,75,CB+smh_a,5.7679e-05
cpu,8,16,76,build_smh,0.0338744
cpu,8,16,76,smh_a,0.00538532
cpu,8,16,76,CB+smh_a,5.3027e-05
cpu,8,16,77,build_smh,0.0270028
cpu,8,16,77,smh_a,0.000224598
cpu,8,16,77,CB+smh_a,5.1329e-05
cpu,8,16,78,build_smh,0.0410975
cpu,8,16,78,smh_a,0.000115019
cpu,8,16,78,CB+smh_a,5.5757e-05
cpu,8,16,79,build_smh,0.0405538
cpu,8,16,79,smh_a,6.4237e-05
cpu,8,16,79,CB+smh_a,5.6204e-05
cpu,8,16,80,build_smh,0.0272398
cpu,8,16,80,smh_a,0.00171372
cpu,8,16,80,CB+smh_a,0.000197626
cpu,8,16,81,build_smh,0.0177518
cpu,8,16,81,smh_a,6.0708e-05
cpu,8,16,81,CB+smh_a,5.5208e-05
cpu,8,16,82,build_smh,0.0206957
cpu,8,16,82,smh_a,0.00108269
cpu,8,16,82,CB+smh_a,0.000540497
cpu,8,16,83,build_smh,0.0163371
cpu,8,16,83,smh_a,9.3194e-05
cpu,8,16,83,CB+smh_a,5.6406e-05
cpu,8,16,84,build_smh,0.0195023
cpu,8,16,84,smh_a,0.000125627
cpu,8,16,84,CB+smh_a,5.2188e-05
cpu,8,16,85,build_smh,0.0156379
cpu,8,16,85,smh_a,5.8405e-05
cpu,8,16,85,CB+smh_a,4.8158e-05
cpu,8,16,86,build_smh,0.0165065
cpu,8,16,86,smh_a,5.8443e-05
cpu,8,16,86,CB+smh_a,4.9009e-05
cpu,8,16,87,build_smh,0.0263163
cpu,8,16,87,smh_a,6.6951e-05
cpu,8,16,87,CB+smh_a,4.9949e-05
cpu,8,16,88,build_smh,0.0253396
cpu,8,16,88,smh_a,5.3357e-05
cpu,8,16,88,CB+smh_a,5.6668e-05
cpu,8,16,89,build_smh,0.0179556
cpu,8,16,89,smh_a,7.9358e-05
cpu,8,16,89,CB+smh_a,0.00020401
cpu,8,16,90,build_smh,0.0211206
cpu,8,16,90,smh_a,6.1907e-05
cpu,8,16,90,CB+smh_a,4.7791e-05
cpu,8,16,91,build_smh,0.017028
cpu,8,16,91,smh_a,0.000156797
cpu,8,16,91,CB+smh_a,0.00402965
cpu,8,16,92,build_smh,0.0165141
cpu,8,16,92,smh_a,7.2242e-05
cpu,8,16,92,CB+smh_a,5.1857e-05
cpu,8,16,93,build_smh,0.015275
cpu,8,16,93,smh_a,5.0253e-05
cpu,8,16,93,CB+smh_a,5.5407e-05
cpu,8,16,94,build_smh,0.021168
cpu,8,16,94,smh_a,6.6349e-05
cpu,8,16,94,CB+smh_a,5.3885e-05
cpu,8,16,95,build_smh,0.0160944
cpu,8,16,95,smh_a,9.6489e-05
cpu,8,16,95,CB+smh_a,4.7392e-05
cpu,8,16,96,build_smh,0.0218279
cpu,8,16,96,smh_a,0.000179438
cpu,8,16,96,CB+smh_a,5.8556e-05
cpu,8,16,97,build_smh,0.0332686
cpu,8,16,97,smh_a,0.000259093
cpu,8,16,97,CB+smh_a,0.00174536
cpu,8,16,98,build_smh,0.0209696
cpu,8,16,98,smh_a,6.8438e-05
cpu,8,16,98,CB+smh_a,5.4556e-05
cpu,8,16,99,build_smh,0.0195676
cpu,8,16,99,smh_a,0.000990015
cpu,8,16,99,CB+smh_a,0.00141186
cpu,8,16,100,build_smh,0.0186123
cpu,8,16,100,smh_a,0.000746861
cpu,8,16,100,CB+smh_a,4.8181e-05
cpu,8,32,1,build_smh,0.0156503
cpu,8,32,1,smh_a,5.4029e-05
cpu,8,32,1,CB+smh_a,4.6994e-05
cpu,8,32,2,build_smh,0.023982
cpu,8,32,2,smh_a,6.6938e-05
cpu,8,32,2,CB+smh_a,6.4508e-05
cpu,8,32,3,build_smh,0.0158337
cpu,8,32,3,smh_a,9.6118e-05
cpu,8,32,3,CB+smh_a,5.0956e-05
cpu,8,32,4,build_smh,0.0150727
cpu,8,32,4,smh_a,0.000150012
cpu,8,32,4,CB+smh_a,4.9233e-05
cpu,8,32,5,build_smh,0.0176864
cpu,8,32,5,smh_a,0.00194039
cpu,8,32,5,CB+smh_a,0.00258145
cpu,8,32,6,build_smh,0.0576774
cpu,8,32,6,smh_a,7.4783e-05
cpu,8,32,6,CB+smh_a,0.000156168
cpu,8,32,7,build_smh,0.0225196
cpu,8,32,7,smh_a,0.000171749
cpu,8,32,7,CB+smh_a,4.8758e-05
cpu,8,32,8,build_smh,0.0172804
cpu,8,32,8,smh_a,0.000556096
cpu,8,32,8,CB+smh_a,0.000515183
cpu,8,32,9,build_smh,0.0179863
cpu,8,32,9,smh_a,0.000271713
cpu,8,32,9,CB+smh_a,0.000181367
cpu,8,32,10,build_smh,0.0208247
cpu,8,32,10,smh_a,0.000343963
cpu,8,32,10,CB+smh_a,7.58e-05
cpu,8,32,11,build_smh,0.0170979
cpu,8,32,11,smh_a,9.6652e-05
cpu,8,32,11,CB+smh_a,5.1844e-05
cpu,8,32,12,build_smh,0.0188401
cpu,8,32,12,smh_a,5.6067e-05
cpu,8,32,12,CB+smh_a,6.0431e-05
cpu,8,32,13,build_smh,0.0221088
cpu,8,32,13,smh_a,6.0095e-05
cpu,8,32,13,CB+smh_a,5.0168e-05
cpu,8,32,14,build_smh,0.0163799
cpu,8,32,14,smh_a,6.3673e-05
cpu,8,32,14,CB+smh_a,5.711e-05
cpu,8,32,15,build_smh,0.017616
cpu,8,32,15,smh_a,5.9919e-05
cpu,8,32,15,CB+smh_a,6.3454e-05
cpu,8,32,16,build_smh,0.0220297
cpu,8,32,16,smh_a,6.2716e-05
cpu,8,32,16,CB+smh_a,4.8264e-05
cpu,8,32,17,build_smh,0.0131987
cpu,8,32,17,smh_a,0.000456055
cpu,8,32,17,CB+smh_a,5.4911e-05
cpu,8,32,18,build_smh,0.0174005
cpu,8,32,18,smh_a,5.4081e-05
cpu,8,32,18,CB+smh_a,5.8816e-05
cpu,8,32,19,build_smh,0.0194706
cpu,8,32,19,smh_a,0.000183851
cpu,8,32,19,CB+smh_a,4.6968e-05
cpu,8,32,20,build_smh,0.0210127
cpu,8,32,20,smh_a,0.000141467
cpu,8,32,20,CB+smh_a,5.4004e-05
cpu,8,32,21,build_smh,0.0184984
cpu,8,32,21,smh_a,0.000464466
cpu,8,32,21,CB+smh_a,0.000394796
cpu,8,32,22,build_smh,0.0158097
cpu,8,32,22,smh_a,0.00185342
cpu,8,32,22,CB+smh_a,5.2752e-05
cpu,8,32,23,build_smh,0.0161071
cpu,8,32,23,smh_a,7.436e-05
cpu,8,32,23,CB+smh_a,5.0302e-05
cpu,8,32,24,build_smh,0.0133428
cpu,8,32,24,smh_a,5.9047e-05
cpu,8,32,24,CB+smh_a,5.1974e-05
cpu,8,32,25,build_smh,0.0188701
cpu,8,32,25,smh_a,0.000402095
cpu,8,32,25,CB+smh_a,0.000845241
cpu,8,32,26,build_smh,0.0193909
cpu,8,32,26,smh_a,0.000113161
cpu,8,32,26,CB+smh_a,6.3889e-05
cpu,8,32,27,build_smh,0.01935
cpu,8,32,27,smh_a,0.00122097
cpu,8,32,27,CB+smh_a,0.000194312
cpu,8,32,28,build_smh,0.0161422
cpu,8,32,28,smh_a,5.9932e-05
cpu,8,32,28,CB+smh_a,4.8677e-05
cpu,8,32,29,build_smh,0.0195002
cpu,8,32,29,smh_a,0.000341099
cpu,8,32,29,CB+smh_a,4.9769e-05
cpu,8,32,30,build_smh,0.016067
cpu,8,32,30,smh_a,6.8365e-05
cpu,8,32,30,CB+smh_a,5.2143e-05
cpu,8,32,31,build_smh,0.0209777
