impl,threads,mh_size,rep,criterio,tiempo
gpu,,64,11,CB+smh_a,0.000121559
gpu,,64,12,build_smh,0.017644
gpu,,64,12,smh_a,0.000866149
gpu,,64,12,CB+smh_a,6.1222e-05
gpu,,64,13,build_smh,0.0204024
gpu,,64,13,smh_a,0.00103882
gpu,,64,13,CB+smh_a,6.4059e-05
gpu,,64,14,build_smh,0.0146041
gpu,,64,14,smh_a,0.000972383
gpu,,64,14,CB+smh_a,6.2086e-05
gpu,,64,15,build_smh,0.0140942
gpu,,64,15,smh_a,0.00139565
gpu,,64,15,CB+smh_a,0.000218916
gpu,,64,16,build_smh,0.013503
gpu,,64,16,smh_a,0.000945082
gpu,,64,16,CB+smh_a,5.877e-05
gpu,,64,17,build_smh,0.0149817
gpu,,64,17,smh_a,0.00209449
gpu,,64,17,CB+smh_a,0.000212701
gpu,,64,18,build_smh,0.0158479
gpu,,64,18,smh_a,0.00103777
gpu,,64,18,CB+smh_a,0.000801638
gpu,,64,19,build_smh,0.0151876
gpu,,64,19,smh_a,0.000988759
gpu,,64,19,CB+smh_a,0.000110228
gpu,,64,20,build_smh,0.0151743
gpu,,64,20,smh_a,0.00128099
gpu,,64,20,CB+smh_a,6.2885e-05
gpu,,64,21,build_smh,0.0119235
gpu,,64,21,smh_a,0.000938139
gpu,,64,21,CB+smh_a,8.6277e-05
gpu,,64,22,build_smh,0.0157576
gpu,,64,22,smh_a,0.00103615
gpu,,64,22,CB+smh_a,5.6838e-05
gpu,,64,23,build_smh,0.0174038
gpu,,64,23,smh_a,0.00218565
gpu,,64,23,CB+smh_a,0.000648575
gpu,,64,24,build_smh,0.0136957
gpu,,64,24,smh_a,0.000980279
gpu,,64,24,CB+smh_a,0.00010395
gpu,,64,25,build_smh,0.0142848
gpu,,64,25,smh_a,0.00104197
gpu,,64,25,CB+smh_a,7.8403e-05
gpu,,64,26,build_smh,0.0134137
gpu,,64,26,smh_a,0.000790174
gpu,,64,26,CB+smh_a,4.6611e-05
gpu,,64,27,build_smh,0.0154275
gpu,,64,27,smh_a,0.000810406
gpu,,64,27,CB+smh_a,7.7906e-05
gpu,,64,28,build_smh,0.0139891
gpu,,64,28,smh_a,0.000766117
gpu,,64,28,CB+smh_a,5.7359e-05
gpu,,64,29,build_smh,0.0135727
gpu,,64,29,smh_a,0.00107914
gpu,,64,29,CB+smh_a,5.5621e-05
gpu,,64,30,build_smh,0.0136555
gpu,,64,30,smh_a,0.00142462
gpu,,64,30,CB+smh_a,6.3178e-05
gpu,,64,31,build_smh,0.0143998
gpu,,64,31,smh_a,0.000771228
gpu,,64,31,CB+smh_a,4.4145e-05
gpu,,64,32,build_smh,0.0105545
gpu,,64,32,smh_a,0.00097622
gpu,,64,32,CB+smh_a,6.0254e-05
gpu,,64,33,build_smh,0.013419
gpu,,64,33,smh_a,0.000768489
gpu,,64,33,CB+smh_a,5.103e-05
gpu,,64,34,build_smh,0.016719
gpu,,64,34,smh_a,0.00094936
gpu,,64,34,CB+smh_a,7.7719e-05
gpu,,64,35,build_smh,0.0122691
gpu,,64,35,smh_a,0.000929309
gpu,,64,35,CB+smh_a,4.8354e-05
gpu,,64,36,build_smh,0.0160344
gpu,,64,36,smh_a,0.0010154
gpu,,64,36,CB+smh_a,7.2133e-05
gpu,,64,37,build_smh,0.013744
gpu,,64,37,smh_a,0.00134007
gpu,,64,37,CB+smh_a,5.9177e-05
gpu,,64,38,build_smh,0.0123364
gpu,,64,38,smh_a,0.000865344
gpu,,64,38,CB+smh_a,7.184e-05
gpu,,64,39,build_smh,0.0124364
gpu,,64,39,smh_a,0.000893709
gpu,,64,39,CB+smh_a,5.5567e-05
gpu,,64,40,build_smh,0.0145467
gpu,,64,40,smh_a,0.000952338
gpu,,64,40,CB+smh_a,0.000156115
gpu,,64,41,build_smh,0.0155268
gpu,,64,41,smh_a,0.000849458
gpu,,64,41,CB+smh_a,4.9094e-05
gpu,,64,42,build_smh,0.0125598
gpu,,64,42,smh_a,0.000745786
gpu,,64,42,CB+smh_a,5.7231e-05
gpu,,64,43,build_smh,0.0169765
gpu,,64,43,smh_a,0.000944138
gpu,,64,43,CB+smh_a,5.7449e-05
gpu,,64,44,build_smh,0.014967
gpu,,64,44,smh_a,0.00130231
gpu,,64,44,CB+smh_a,0.000214993
gpu,,64,45,build_smh,0.0146038
gpu,,64,45,smh_a,0.00125832
gpu,,64,45,CB+smh_a,5.7011e-05
gpu,,64,46,build_smh,0.0188039
gpu,,64,46,smh_a,0.000893365
gpu,,64,46,CB+smh_a,5.0052e-05
gpu,,64,47,build_smh,0.0149183
gpu,,64,47,smh_a,0.000871764
gpu,,64,47,CB+smh_a,6.5215e-05
gpu,,64,48,build_smh,0.0133113
gpu,,64,48,smh_a,0.000746069
gpu,,64,48,CB+smh_a,5.1988e-05
gpu,,64,49,build_smh,0.0229111
gpu,,64,49,smh_a,0.000791836
gpu,,64,49,CB+smh_a,8.7211e-05
gpu,,64,50,build_smh,0.0151055
gpu,,64,50,smh_a,0.00113136
gpu,,64,50,CB+smh_a,7.5229e-05
gpu,,64,51,build_smh,0.0147082
gpu,,64,51,smh_a,0.00122727
gpu,,64,51,CB+smh_a,0.000126232
gpu,,64,52,build_smh,0.0152065
gpu,,64,52,smh_a,0.00162835
gpu,,64,52,CB+smh_a,6.6792e-05
gpu,,64,53,build_smh,0.0176922
gpu,,64,53,smh_a,0.00116733
gpu,,64,53,CB+smh_a,0.000118308
gpu,,64,54,build_smh,0.0169171
gpu,,64,54,smh_a,0.00156896
gpu,,64,54,CB+smh_a,0.000110792
gpu,,64,55,build_smh,0.0159035
gpu,,64,55,smh_a,0.000751916
gpu,,64,55,CB+smh_a,8.9994e-05
gpu,,64,56,build_smh,0.0146196
gpu,,64,56,smh_a,0.000797389
gpu,,64,56,CB+smh_a,4.7543e-05
gpu,,64,57,build_smh,0.0131137
gpu,,64,57,smh_a,0.000706965
gpu,,64,57,CB+smh_a,4.6083e-05
gpu,,64,58,build_smh,0.0158319
gpu,,64,58,smh_a,0.00117732
gpu,,64,58,CB+smh_a,0.000103609
gpu,,64,59,build_smh,0.0148016
gpu,,64,59,smh_a,0.001204
gpu,,64,59,CB+smh_a,0.000141583
gpu,,64,60,build_smh,0.0191861
gpu,,64,60,smh_a,0.00086071
gpu,,64,60,CB+smh_a,0.000136574
gpu,,64,61,build_smh,0.0157718
gpu,,64,61,smh_a,0.000806703
gpu,,64,61,CB+smh_a,5.0921e-05
gpu,,64,62,build_smh,0.012375
gpu,,64,62,smh_a,0.00180334
gpu,,64,62,CB+smh_a,0.000692806
gpu,,64,63,build_smh,0.0142043
gpu,,64,63,smh_a,0.000865395
gpu,,64,63,CB+smh_a,0.000117412
gpu,,64,64,build_smh,0.0179992
gpu,,64,64,smh_a,0.000943957
gpu,,64,64,CB+smh_a,0.000106257
gpu,,64,65,build_smh,0.0171308
gpu,,64,65,smh_a,0.00130304
gpu,,64,65,CB+smh_a,0.000206638
gpu,,64,66,build_smh,0.0127481
gpu,,64,66,smh_a,0.000651396
gpu,,64,66,CB+smh_a,5.0604e-05
gpu,,64,67,build_smh,0.0148321
gpu,,64,67,smh_a,0.000684979
gpu,,64,67,CB+smh_a,4.8522e-05
gpu,,64,68,build_smh,0.0108364
gpu,,64,68,smh_a,0.000827356
gpu,,64,68,CB+smh_a,0.000111192
gpu,,64,69,build_smh,0.0124278
gpu,,64,69,smh_a,0.000704995
gpu,,64,69,CB+smh_a,5.3856e-05
gpu,,64,70,build_smh,0.0124261
gpu,,64,70,smh_a,0.000707232
gpu,,64,70,CB+smh_a,4.8014e-05
gpu,,64,71,build_smh,0.0140637
gpu,,64,71,smh_a,0.00139824
gpu,,64,71,CB+smh_a,0.000655027
gpu,,64,72,build_smh,0.019795
gpu,,64,72,smh_a,0.00088576
gpu,,64,72,CB+smh_a,8.6836e-05
gpu,,64,73,build_smh,0.0196871
gpu,,64,73,smh_a,0.000714117
gpu,,64,73,CB+smh_a,5.9205e-05
gpu,,64,74,build_smh,0.0182173
gpu,,64,74,smh_a,0.0011918
gpu,,64,74,CB+smh_a,5.6849e-05
gpu,,64,75,build_smh,0.0197743
gpu,,64,75,smh_a,0.000794064
gpu,,64,75,CB+smh_a,5.3899e-05
gpu,,64,76,build_smh,0.0136328
gpu,,64,76,smh_a,0.000885318
gpu,,64,76,CB+smh_a,5.3e-05
gpu,,64,77,build_smh,0.0243588
gpu,,64,77,smh_a,0.000704549
gpu,,64,77,CB+smh_a,4.708e-05
gpu,,64,78,build_smh,0.0244165
gpu,,64,78,smh_a,0.000997825
gpu,,64,78,CB+smh_a,7.506e-05
gpu,,64,79,build_smh,0.015455
gpu,,64,79,smh_a,0.0013188
gpu,,64,79,CB+smh_a,0.000173463
gpu,,64,80,build_smh,0.0149347
gpu,,64,80,smh_a,0.000995451
gpu,,64,80,CB+smh_a,6.2822e-05
gpu,,64,81,build_smh,0.0145017
gpu,,64,81,smh_a,0.000995336
gpu,,64,81,CB+smh_a,5.5885e-05
gpu,,64,82,build_smh,0.0175157
gpu,,64,82,smh_a,0.0010307
gpu,,64,82,CB+smh_a,0.00015902
gpu,,64,83,build_smh,0.0217287
gpu,,64,83,smh_a,0.0011088
gpu,,64,83,CB+smh_a,7.5868e-05
gpu,,64,84,build_smh,0.0169816
gpu,,64,84,smh_a,0.00079123
gpu,,64,84,CB+smh_a,6.2852e-05
gpu,,64,85,build_smh,0.0202555
gpu,,64,85,smh_a,0.00118911
gpu,,64,85,CB+smh_a,0.00010507
gpu,,64,86,build_smh,0.0159013
gpu,,64,86,smh_a,0.000887268
gpu,,64,86,CB+smh_a,6.0872e-05
gpu,,64,87,build_smh,0.0197949
gpu,,64,87,smh_a,0.00137296
gpu,,64,87,CB+smh_a,9.5253e-05
gpu,,64,88,build_smh,0.0143654
gpu,,64,88,smh_a,0.00116243
gpu,,64,88,CB+smh_a,9.2064e-05
gpu,,64,89,build_smh,0.0155225
gpu,,64,89,smh_a,0.00091553
gpu,,64,89,CB+smh_a,5.7341e-05
gpu,,64,90,build_smh,0.0169452
gpu,,64,90,smh_a,0.000832479
gpu,,64,90,CB+smh_a,6.1924e-05
gpu,,64,91,build_smh,0.0157469
gpu,,64,91,smh_a,0.001252
gpu,,64,91,CB+smh_a,0.000219223
gpu,,64,92,build_smh,0.0138523
gpu,,64,92,smh_a,0.00149785
gpu,,64,92,CB+smh_a,7.1331e-05
gpu,,64,93,build_smh,0.0135949
gpu,,64,93,smh_a,0.00101765
gpu,,64,93,CB+smh_a,5.4175e-05
gpu,,64,94,build_smh,0.023469
gpu,,64,94,smh_a,0.00130941
gpu,,64,94,CB+smh_a,0.00015582
gpu,,64,95,build_smh,0.0134396
gpu,,64,95,smh_a,0.000940796
gpu,,64,95,CB+smh_a,5.4902e-05
gpu,,64,96,build_smh,0.0156558
gpu,,64,96,smh_a,0.00161996
gpu,,64,96,CB+smh_a,0.000792002
gpu,,64,97,build_smh,0.0151082
gpu,,64,97,smh_a,0.000788832
gpu,,64,97,CB+smh_a,4.9623e-05
gpu,,64,98,build_smh,0.0176027
gpu,,64,98,smh_a,0.000748314
gpu,,64,98,CB+smh_a,4.8309e-05
gpu,,64,99,build_smh,0.0158975
gpu,,64,99,smh_a,0.00130583
gpu,,64,99,CB+smh_a,6.4695e-05
gpu,,64,100,build_smh,0.0134185
gpu,,64,100,smh_a,0.000979988
gpu,,64,100,CB+smh_a,6.219e-05
gpu,,128,1,build_smh,0.0129305
gpu,,128,1,smh_a,0.000801459
gpu,,128,1,CB+smh_a,6.7021e-05
gpu,,128,2,build_smh,0.0133358
gpu,,128,2,smh_a,0.00123231
gpu,,128,2,CB+smh_a,0.00037385
gpu,,128,3,build_smh,0.0139036
gpu,,128,3,smh_a,0.00125464
gpu,,128,3,CB+smh_a,0.000184934
gpu,,128,4,build_smh,0.0126706
gpu,,128,4,smh_a,0.000983619
gpu,,128,4,CB+smh_a,0.000425997
gpu,,128,5,build_smh,0.012953
gpu,,128,5,smh_a,0.0010883
gpu,,128,5,CB+smh_a,7.3234e-05
gpu,,128,6,build_smh,0.014258
gpu,,128,6,smh_a,0.00093336
gpu,,128,6,CB+smh_a,5.5049e-05
gpu,,128,7,build_smh,0.0125326
gpu,,128,7,smh_a,0.00097973
gpu,,128,7,CB+smh_a,8.0664e-05
gpu,,128,8,build_smh,0.0151115
gpu,,128,8,smh_a,0.000920144
gpu,,128,8,CB+smh_a,5.378e-05
gpu,,128,9,build_smh,0.0161942
gpu,,128,9,smh_a,0.00106602
gpu,,128,9,CB+smh_a,4.9604e-05
gpu,,128,10,build_smh,0.0185377
gpu,,128,10,smh_a,0.00111167
gpu,,128,10,CB+smh_a,9.864e-05
gpu,,128,11,build_smh,0.0171742
gpu,,128,11,smh_a,0.00148891
gpu,,128,11,CB+smh_a,6.3197e-05
gpu,,128,12,build_smh,0.0163027
gpu,,128,12,smh_a,0.0013127
gpu,,128,12,CB+smh_a,0.000123592
gpu,,128,13,build_smh,0.0157042
gpu,,128,13,smh_a,0.000992274
gpu,,128,13,CB+smh_a,6.0325e-05
gpu,,128,14,build_smh,0.015502
gpu,,128,14,smh_a,0.00104009
gpu,,128,14,CB+smh_a,6.2819e-05
gpu,,128,15,build_smh,0.0163689
gpu,,128,15,smh_a,0.000853682
gpu,,128,15,CB+smh_a,5.6535e-05
gpu,,128,16,build_smh,0.0168347
gpu,,128,16,smh_a,0.00139407
gpu,,128,16,CB+smh_a,0.000128679
gpu,,128,17,build_smh,0.0169281
gpu,,128,17,smh_a,0.000780228
gpu,,128,17,CB+smh_a,0.000140324
gpu,,128,18,build_smh,0.0208992
gpu,,128,18,smh_a,0.000818178
gpu,,128,18,CB+smh_a,7.3235e-05
gpu,,128,19,build_smh,0.0160284
gpu,,128,19,smh_a,0.0011665
gpu,,128,19,CB+smh_a,0.000111009
gpu,,128,20,build_smh,0.0162619
gpu,,128,20,smh_a,0.00121814
gpu,,128,20,CB+smh_a,7.1698e-05
gpu,,128,21,build_smh,0.0186965
gpu,,128,21,smh_a,0.00100333
gpu,,128,21,CB+smh_a,0.000135776
gpu,,128,22,build_smh,0.0176454
gpu,,128,22,smh_a,0.00134062
gpu,,128,22,CB+smh_a,8.9546e-05
gpu,,128,23,build_smh,0.016588
gpu,,128,23,smh_a,0.000980747
gpu,,128,23,CB+smh_a,7.7208e-05
gpu,,128,24,build_smh,0.0212188
gpu,,128,24,smh_a,0.00104773
gpu,,128,24,CB+smh_a,9.0684e-05
gpu,,128,25,build_smh,0.016088
gpu,,128,25,smh_a,0.00311802
gpu,,128,25,CB+smh_a,0.000686125
gpu,,128,26,build_smh,0.0147164
gpu,,128,26,smh_a,0.000850335
gpu,,128,26,CB+smh_a,8.352e-05
gpu,,128,27,build_smh,0.0171193
gpu,,128,27,smh_a,0.00147866
gpu,,128,27,CB+smh_a,0.000314351
gpu,,128,28,build_smh,0.0146308
gpu,,128,28,smh_a,0.000861263
gpu,,128,28,CB+smh_a,5.5127e-05
gpu,,128,29,build_smh,0.0150782
gpu,,128,29,smh_a,0.00139382
gpu,,128,29,CB+smh_a,0.000142925
gpu,,128,30,build_smh,0.0148299
gpu,,128,30,smh_a,0.000826373
gpu,,128,30,CB+smh_a,5.1901e-05
gpu,,128,31,build_smh,0.0187483
gpu,,128,31,smh_a,0.000963226
gpu,,128,31,CB+smh_a,9.6884e-05
gpu,,128,32,build_smh,0.0178447
gpu,,128,32,smh_a,0.000953326
gpu,,128,32,CB+smh_a,0.000295024
gpu,,128,33,build_smh,0.0152526
gpu,,128,33,smh_a,0.000922844
gpu,,128,33,CB+smh_a,6.4161e-05
gpu,,128,34,build_smh,0.0176183
gpu,,128,34,smh_a,0.000874594
gpu,,128,34,CB+smh_a,5.6616e-05
gpu,,128,35,build_smh,0.0121777
gpu,,128,35,smh_a,0.00143084
gpu,,128,35,CB+smh_a,6.1174e-05
gpu,,128,36,build_smh,0.0156877
gpu,,128,36,smh_a,0.000964251
gpu,,128,36,CB+smh_a,0.000105561
gpu,,128,37,build_smh,0.0151444
gpu,,128,37,smh_a,0.000830205
gpu,,128,37,CB+smh_a,5.8652e-05
gpu,,128,38,build_smh,0.0218057
gpu,,128,38,smh_a,0.000865933
gpu,,128,38,CB+smh_a,9.3951e-05
gpu,,128,39,build_smh,0.0200653
gpu,,128,39,smh_a,0.000884426
gpu,,128,39,CB+smh_a,5.4671e-05
gpu,,128,40,build_smh,0.0248996
gpu,,128,40,smh_a,0.00132563
gpu,,128,40,CB+smh_a,9.1909e-05
gpu,,128,41,build_smh,0.0237629
gpu,,128,41,smh_a,0.00139616
gpu,,128,41,CB+smh_a,0.000673708
gpu,,128,42,build_smh,0.0191745
gpu,,128,42,smh_a,0.00181551
gpu,,128,42,CB+smh_a,8.9945e-05
gpu,,128,43,build_smh,0.0179336
gpu,,128,43,smh_a,0.00142479
gpu,,128,43,CB+smh_a,0.000199576
gpu,,128,44,build_smh,0.0190146
gpu,,128,44,smh_a,0.00174298
gpu,,128,44,CB+smh_a,0.00124492
gpu,,128,45,build_smh,0.0170728
gpu,,128,45,smh_a,0.00087645
gpu,,128,45,CB+smh_a,9.7943e-05
gpu,,128,46,build_smh,0.0220353
gpu,,128,46,smh_a,0.00107797
gpu,,128,46,CB+smh_a,6.7504e-05
gpu,,128,47,build_smh,0.0361036
gpu,,128,47,smh_a,0.00213189
gpu,,128,47,CB+smh_a,0.000279678
gpu,,128,48,build_smh,0.0204606
gpu,,128,48,smh_a,0.0010879
gpu,,128,48,CB+smh_a,6.9445e-05
gpu,,128,49,build_smh,0.0172404
gpu,,128,49,smh_a,0.000895162
gpu,,128,49,CB+smh_a,6.2513e-05
gpu,,128,50,build_smh,0.0154444
gpu,,128,50,smh_a,0.00080218
gpu,,128,50,CB+smh_a,5.7535e-05
gpu,,128,51,build_smh,0.0168741
gpu,,128,51,smh_a,0.00145683
gpu,,128,51,CB+smh_a,8.6608e-05
gpu,,128,52,build_smh,0.0185192
gpu,,128,52,smh_a,0.00155134
gpu,,128,52,CB+smh_a,0.000251168
gpu,,128,53,build_smh,0.0146787
gpu,,128,53,smh_a,0.00097194
gpu,,128,53,CB+smh_a,5.3139e-05
gpu,,128,54,build_smh,0.0191375
gpu,,128,54,smh_a,0.00117147
gpu,,128,54,CB+smh_a,0.000260795
gpu,,128,55,build_smh,0.0123295
gpu,,128,55,smh_a,0.000743495
gpu,,128,55,CB+smh_a,6.0233e-05
gpu,,128,56,build_smh,0.0146427
gpu,,128,56,smh_a,0.000942039
gpu,,128,56,CB+smh_a,6.7682e-05
gpu,,128,57,build_smh,0.0235381
gpu,,128,57,smh_a,0.00193578
gpu,,128,57,CB+smh_a,0.000270389
gpu,,128,58,build_smh,0.0132484
gpu,,128,58,smh_a,0.00104705
gpu,,128,58,CB+smh_a,9.4903e-05
gpu,,128,59,build_smh,0.0161961
gpu,,128,59,smh_a,0.00121088
gpu,,128,59,CB+smh_a,6.4835e-05
gpu,,128,60,build_smh,0.0164066
gpu,,128,60,smh_a,0.00110363
gpu,,128,60,CB+smh_a,0.000112353
gpu,,128,61,build_smh,0.0163462
gpu,,128,61,smh_a,0.0010326
gpu,,128,61,CB+smh_a,5.0406e-05
gpu,,128,62,build_smh,0.0130464
gpu,,128,62,smh_a,0.00148317
gpu,,128,62,CB+smh_a,6.3489e-05
gpu,,128,63,build_smh,0.0131567
gpu,,128,63,smh_a,0.000780421
gpu,,128,63,CB+smh_a,5.4209e-05
gpu,,128,64,build_smh,0.0139952
gpu,,128,64,smh_a,0.000749918
gpu,,128,64,CB+smh_a,5.0446e-05
gpu,,128,65,build_smh,0.0149647
gpu,,128,65,smh_a,0.00112639
gpu,,128,65,CB+smh_a,7.2873e-05
gpu,,128,66,build_smh,0.0158755
gpu,,128,66,smh_a,0.00067966
gpu,,128,66,CB+smh_a,4.8855e-05
gpu,,128,67,build_smh,0.0130153
gpu,,128,67,smh_a,0.00138425
gpu,,128,67,CB+smh_a,0.000654493
gpu,,128,68,build_smh,0.0137466
gpu,,128,68,smh_a,0.00086767
gpu,,128,68,CB+smh_a,5.3005e-05
gpu,,128,69,build_smh,0.0146033
gpu,,128,69,smh_a,0.0010566
gpu,,128,69,CB+smh_a,0.0001114
gpu,,128,70,build_smh,0.0153639
gpu,,128,70,smh_a,0.00263719
gpu,,128,70,CB+smh_a,0.000191988
gpu,,128,71,build_smh,0.0154108
gpu,,128,71,smh_a,0.00096319
gpu,,128,71,CB+smh_a,0.000129397
gpu,,128,72,build_smh,0.0161808
gpu,,128,72,smh_a,0.00145098
gpu,,128,72,CB+smh_a,0.00015185
gpu,,128,73,build_smh,0.0169073
gpu,,128,73,smh_a,0.000977701
gpu,,128,73,CB+smh_a,0.000149704
gpu,,128,74,build_smh,0.0227739
gpu,,128,74,smh_a,0.000778981
gpu,,128,74,CB+smh_a,6.8863e-05
gpu,,128,75,build_smh,0.0168235
gpu,,128,75,smh_a,0.00160381
gpu,,128,75,CB+smh_a,0.000100254
gpu,,128,76,build_smh,0.0207262
gpu,,128,76,smh_a,0.00100054
gpu,,128,76,CB+smh_a,0.000104169
gpu,,128,77,build_smh,0.0280415
gpu,,128,77,smh_a,0.00116834
gpu,,128,77,CB+smh_a,0.000126511
gpu,,128,78,build_smh,0.0142782
gpu,,128,78,smh_a,0.000871801
gpu,,128,78,CB+smh_a,4.9407e-05
gpu,,128,79,build_smh,0.0146661
gpu,,128,79,smh_a,0.000856262
gpu,,128,79,CB+smh_a,0.000133376
gpu,,128,80,build_smh,0.0156096
gpu,,128,80,smh_a,0.00112615
gpu,,128,80,CB+smh_a,0.000186173
gpu,,128,81,build_smh,0.0137449
gpu,,128,81,smh_a,0.00127253
gpu,,128,81,CB+smh_a,6.0804e-05
gpu,,128,82,build_smh,0.0608237
gpu,,128,82,smh_a,0.00132777
gpu,,128,82,CB+smh_a,0.000428881
gpu,,128,83,build_smh,0.0147529
gpu,,128,83,smh_a,0.000961126
gpu,,128,83,CB+smh_a,8.4291e-05
gpu,,128,84,build_smh,0.0150444
gpu,,128,84,smh_a,0.000899924
gpu,,128,84,CB+smh_a,7.3909e-05
gpu,,128,85,build_smh,0.0174609
gpu,,128,85,smh_a,0.000918494
gpu,,128,85,CB+smh_a,0.000133347
gpu,,128,86,build_smh,0.0147709
gpu,,128,86,smh_a,0.00102285
gpu,,128,86,CB+smh_a,0.000404006
gpu,,128,87,build_smh,0.0161681
gpu,,128,87,smh_a,0.001091
gpu,,128,87,CB+smh_a,8.1309e-05
gpu,,128,88,build_smh,0.0135362
gpu,,128,88,smh_a,0.000745342
gpu,,128,88,CB+smh_a,4.6862e-05
gpu,,128,89,build_smh,0.0146955
gpu,,128,89,smh_a,0.00164047
gpu,,128,89,CB+smh_a,8.3728e-05
gpu,,128,90,build_smh,0.0131027
gpu,,128,90,smh_a,0.00137012
gpu,,128,90,CB+smh_a,7.239e-05
gpu,,128,91,build_smh,0.0173133
gpu,,128,91,smh_a,0.00127721
gpu,,128,91,CB+smh_a,0.000218686
gpu,,128,92,build_smh,0.019509
gpu,,128,92,smh_a,0.00148339
gpu,,128,92,CB+smh_a,0.000739278
gpu,,128,93,build_smh,0.0181007
gpu,,128,93,smh_a,0.00134621
gpu,,128,93,CB+smh_a,0.000683357
gpu,,128,94,build_smh,0.0137869
gpu,,128,94,smh_a,0.0012355
gpu,,128,94,CB+smh_a,0.000219465
gpu,,128,95,build_smh,0.0168742
gpu,,128,95,smh_a,0.00168004
gpu,,128,95,CB+smh_a,0.000641916
gpu,,128,96,build_smh,0.0139749
gpu,,128,96,smh_a,0.00116498
gpu,,128,96,CB+smh_a,8.8933e-05
gpu,,128,97,build_smh,0.0175262
gpu,,128,97,smh_a,0.000986854
gpu,,128,97,CB+smh_a,0.000120786
gpu,,128,98,build_smh,0.0163917
gpu,,128,98,smh_a,0.000771306
gpu,,128,98,CB+smh_a,4.9702e-05
gpu,,128,99,build_smh,0.0282757
gpu,,128,99,smh_a,0.00121711
gpu,,128,99,CB+smh_a,7.4035e-05
gpu,,128,100,build_smh,0.0142343
gpu,,128,100,smh_a,0.00168409
gpu,,128,100,CB+smh_a,0.000958556
gpu,,256,1,build_smh,0.0147758
gpu,,256,1,smh_a,0.000950727
gpu,,256,1,CB+smh_a,5.3976e-05
gpu,,256,2,build_smh,0.0162831
gpu,,256,2,smh_a,0.00119533
gpu,,256,2,CB+smh_a,5.7543e-05
gpu,,256,3,build_smh,0.0157708
gpu,,256,3,smh_a,0.00220749
gpu,,256,3,CB+smh_a,0.000710321
gpu,,256,4,build_smh,0.0128373
gpu,,256,4,smh_a,0.00176064
gpu,,256,4,CB+smh_a,0.000208382
gpu,,256,5,build_smh,0.0136912
gpu,,256,5,smh_a,0.00144097
gpu,,256,5,CB+smh_a,7.3218e-05
gpu,,256,6,build_smh,0.0152797
gpu,,256,6,smh_a,0.00138439
gpu,,256,6,CB+smh_a,6.8654e-05
gpu,,256,7,build_smh,0.0169661
gpu,,256,7,smh_a,0.00117764
gpu,,256,7,CB+smh_a,7.1953e-05
gpu,,256,8,build_smh,0.0170552
gpu,,256,8,smh_a,0.00111606
gpu,,256,8,CB+smh_a,8.7785e-05
gpu,,256,9,build_smh,0.0168934
gpu,,256,9,smh_a,0.000947614
gpu,,256,9,CB+smh_a,0.000106834
gpu,,256,10,build_smh,0.0140974
gpu,,256,10,smh_a,0.00156602
gpu,,256,10,CB+smh_a,0.000706625
gpu,,256,11,build_smh,0.0131468
gpu,,256,11,smh_a,0.000944475
gpu,,256,11,CB+smh_a,9.9932e-05
gpu,,256,12,build_smh,0.0444192
gpu,,256,12,smh_a,0.00135647
gpu,,256,12,CB+smh_a,0.00029922
gpu,,256,13,build_smh,0.0148383
gpu,,256,13,smh_a,0.00126499
gpu,,256,13,CB+smh_a,6.5149e-05
gpu,,256,14,build_smh,0.0218084
gpu,,256,14,smh_a,0.000830698
gpu,,256,14,CB+smh_a,5.62e-05
gpu,,256,15,build_smh,0.0130528
gpu,,256,15,smh_a,0.00145643
gpu,,256,15,CB+smh_a,7.2527e-05
gpu,,256,16,build_smh,0.01326
gpu,,256,16,smh_a,0.00113666
gpu,,256,16,CB+smh_a,0.000121391
gpu,,256,17,build_smh,0.0142407
gpu,,256,17,smh_a,0.000952672
gpu,,256,17,CB+smh_a,7.9998e-05
gpu,,256,18,build_smh,0.0127571
gpu,,256,18,smh_a,0.000967999
gpu,,256,18,CB+smh_a,5.8395e-05
gpu,,256,19,build_smh,0.0141023
gpu,,256,19,smh_a,0.000841308
gpu,,256,19,CB+smh_a,7.8403e-05
gpu,,256,20,build_smh,0.0160917
gpu,,256,20,smh_a,0.000805331
gpu,,256,20,CB+smh_a,5.8341e-05
gpu,,256,21,build_smh,0.0154918
gpu,,256,21,smh_a,0.00104233
gpu,,256,21,CB+smh_a,6.8559e-05
gpu,,256,22,build_smh,0.0176163
gpu,,256,22,smh_a,0.00191034
gpu,,256,22,CB+smh_a,0.000707239
gpu,,256,23,build_smh,0.0123105
gpu,,256,23,smh_a,0.000796189
gpu,,256,23,CB+smh_a,4.7975e-05
gpu,,256,24,build_smh,0.0143482
gpu,,256,24,smh_a,0.000800105
gpu,,256,24,CB+smh_a,4.4521e-05
gpu,,256,25,build_smh,0.0165224
gpu,,256,25,smh_a,0.000754734
gpu,,256,25,CB+smh_a,4.4917e-05
gpu,,256,26,build_smh,0.0138137
gpu,,256,26,smh_a,0.00126103
gpu,,256,26,CB+smh_a,8.6855e-05
gpu,,256,27,build_smh,0.0142242
gpu,,256,27,smh_a,0.00129609
gpu,,256,27,CB+smh_a,0.000103212
gpu,,256,28,build_smh,0.0130769
gpu,,256,28,smh_a,0.00127583
gpu,,256,28,CB+smh_a,0.000103685
gpu,,256,29,build_smh,0.0240754
