impl,threads,mh_size,rep,criterio,tiempo
gpu,,64,12,smh_a,0.000507129
gpu,,64,12,CB+smh_a,2.2843e-05
gpu,,64,13,build_smh,0.0206155
gpu,,64,13,smh_a,0.000635937
gpu,,64,13,CB+smh_a,3.8031e-05
gpu,,64,14,build_smh,0.0171632
gpu,,64,14,smh_a,0.000584325
gpu,,64,14,CB+smh_a,2.9534e-05
gpu,,64,15,build_smh,0.0143181
gpu,,64,15,smh_a,0.000583748
gpu,,64,15,CB+smh_a,3.5997e-05
gpu,,64,16,build_smh,0.0181805
gpu,,64,16,smh_a,0.000639536
gpu,,64,16,CB+smh_a,2.6872e-05
gpu,,64,17,build_smh,0.0156507
gpu,,64,17,smh_a,0.000490716
gpu,,64,17,CB+smh_a,3.0599e-05
gpu,,64,18,build_smh,0.014969
gpu,,64,18,smh_a,0.000555352
gpu,,64,18,CB+smh_a,3.201e-05
gpu,,64,19,build_smh,0.0194561
gpu,,64,19,smh_a,0.00055891
gpu,,64,19,CB+smh_a,2.7293e-05
gpu,,64,20,build_smh,0.017259
gpu,,64,20,smh_a,0.000616519
gpu,,64,20,CB+smh_a,6.5294e-05
gpu,,64,21,build_smh,0.0130494
gpu,,64,21,smh_a,0.000543669
gpu,,64,21,CB+smh_a,3.3101e-05
gpu,,64,22,build_smh,0.0166556
gpu,,64,22,smh_a,0.000450731
gpu,,64,22,CB+smh_a,3.8112e-05
gpu,,64,23,build_smh,0.012324
gpu,,64,23,smh_a,0.000499267
gpu,,64,23,CB+smh_a,2.8255e-05
gpu,,64,24,build_smh,0.0156195
gpu,,64,24,smh_a,0.000692381
gpu,,64,24,CB+smh_a,3.0179e-05
gpu,,64,25,build_smh,0.0145313
gpu,,64,25,smh_a,0.000467004
gpu,,64,25,CB+smh_a,2.6712e-05
gpu,,64,26,build_smh,0.0132307
gpu,,64,26,smh_a,0.00045683
gpu,,64,26,CB+smh_a,2.7444e-05
gpu,,64,27,build_smh,0.015656
gpu,,64,27,smh_a,0.000499004
gpu,,64,27,CB+smh_a,3.3433e-05
gpu,,64,28,build_smh,0.0153987
gpu,,64,28,smh_a,0.000520348
gpu,,64,28,CB+smh_a,3.138e-05
gpu,,64,29,build_smh,0.0131832
gpu,,64,29,smh_a,0.000476702
gpu,,64,29,CB+smh_a,2.6076e-05
gpu,,64,30,build_smh,0.0127349
gpu,,64,30,smh_a,0.00050919
gpu,,64,30,CB+smh_a,2.9267e-05
gpu,,64,31,build_smh,0.0154301
gpu,,64,31,smh_a,0.000763325
gpu,,64,31,CB+smh_a,3.8347e-05
gpu,,64,32,build_smh,0.0160086
gpu,,64,32,smh_a,0.000461841
gpu,,64,32,CB+smh_a,2.684e-05
gpu,,64,33,build_smh,0.0122695
gpu,,64,33,smh_a,0.000532499
gpu,,64,33,CB+smh_a,2.8113e-05
gpu,,64,34,build_smh,0.0211445
gpu,,64,34,smh_a,0.000502811
gpu,,64,34,CB+smh_a,3.2475e-05
gpu,,64,35,build_smh,0.0161149
gpu,,64,35,smh_a,0.000565035
gpu,,64,35,CB+smh_a,2.9918e-05
gpu,,64,36,build_smh,0.0190792
gpu,,64,36,smh_a,0.000523295
gpu,,64,36,CB+smh_a,2.3514e-05
gpu,,64,37,build_smh,0.018534
gpu,,64,37,smh_a,0.00106837
gpu,,64,37,CB+smh_a,3.4046e-05
gpu,,64,38,build_smh,0.019725
gpu,,64,38,smh_a,0.000472944
gpu,,64,38,CB+smh_a,2.4411e-05
gpu,,64,39,build_smh,0.0111641
gpu,,64,39,smh_a,0.000613243
gpu,,64,39,CB+smh_a,3.3246e-05
gpu,,64,40,build_smh,0.0131876
gpu,,64,40,smh_a,0.00113982
gpu,,64,40,CB+smh_a,3.3913e-05
gpu,,64,41,build_smh,0.0145889
gpu,,64,41,smh_a,0.000562216
gpu,,64,41,CB+smh_a,0.000122818
gpu,,64,42,build_smh,0.0148517
gpu,,64,42,smh_a,0.000506363
gpu,,64,42,CB+smh_a,2.6758e-05
gpu,,64,43,build_smh,0.0157835
gpu,,64,43,smh_a,0.000590776
gpu,,64,43,CB+smh_a,0.000145896
gpu,,64,44,build_smh,0.015282
gpu,,64,44,smh_a,0.000560261
gpu,,64,44,CB+smh_a,2.7818e-05
gpu,,64,45,build_smh,0.015787
gpu,,64,45,smh_a,0.000554757
gpu,,64,45,CB+smh_a,2.6172e-05
gpu,,64,46,build_smh,0.0149828
gpu,,64,46,smh_a,0.000548959
gpu,,64,46,CB+smh_a,3.0905e-05
gpu,,64,47,build_smh,0.0139403
gpu,,64,47,smh_a,0.000581715
gpu,,64,47,CB+smh_a,4.0275e-05
gpu,,64,48,build_smh,0.0157138
gpu,,64,48,smh_a,0.000469015
gpu,,64,48,CB+smh_a,2.7049e-05
gpu,,64,49,build_smh,0.0135279
gpu,,64,49,smh_a,0.000471973
gpu,,64,49,CB+smh_a,2.4764e-05
gpu,,64,50,build_smh,0.0148266
gpu,,64,50,smh_a,0.000504258
gpu,,64,50,CB+smh_a,2.8932e-05
gpu,,64,51,build_smh,0.0139527
gpu,,64,51,smh_a,0.000452473
gpu,,64,51,CB+smh_a,2.7385e-05
gpu,,64,52,build_smh,0.0185723
gpu,,64,52,smh_a,0.000565089
gpu,,64,52,CB+smh_a,3.0094e-05
gpu,,64,53,build_smh,0.0161487
gpu,,64,53,smh_a,0.000447078
gpu,,64,53,CB+smh_a,2.6656e-05
gpu,,64,54,build_smh,0.0132214
gpu,,64,54,smh_a,0.00118678
gpu,,64,54,CB+smh_a,3.3056e-05
gpu,,64,55,build_smh,0.0177736
gpu,,64,55,smh_a,0.000591368
gpu,,64,55,CB+smh_a,2.9785e-05
gpu,,64,56,build_smh,0.0153856
gpu,,64,56,smh_a,0.000463943
gpu,,64,56,CB+smh_a,2.4676e-05
gpu,,64,57,build_smh,0.0136942
gpu,,64,57,smh_a,0.000647825
gpu,,64,57,CB+smh_a,3.7544e-05
gpu,,64,58,build_smh,0.0186795
gpu,,64,58,smh_a,0.000635229
gpu,,64,58,CB+smh_a,3.9795e-05
gpu,,64,59,build_smh,0.0114827
gpu,,64,59,smh_a,0.000476772
gpu,,64,59,CB+smh_a,0.00011258
gpu,,64,60,build_smh,0.0126446
gpu,,64,60,smh_a,0.000559343
gpu,,64,60,CB+smh_a,2.9234e-05
gpu,,64,61,build_smh,0.0125451
gpu,,64,61,smh_a,0.000623333
gpu,,64,61,CB+smh_a,4.1508e-05
gpu,,64,62,build_smh,0.0141125
gpu,,64,62,smh_a,0.000553789
gpu,,64,62,CB+smh_a,4.1091e-05
gpu,,64,63,build_smh,0.0118982
gpu,,64,63,smh_a,0.000479508
gpu,,64,63,CB+smh_a,2.577e-05
gpu,,64,64,build_smh,0.0155148
gpu,,64,64,smh_a,0.000467445
gpu,,64,64,CB+smh_a,2.697e-05
gpu,,64,65,build_smh,0.0148832
gpu,,64,65,smh_a,0.000494308
gpu,,64,65,CB+smh_a,4.8369e-05
gpu,,64,66,build_smh,0.0137177
gpu,,64,66,smh_a,0.000587898
gpu,,64,66,CB+smh_a,3.6506e-05
gpu,,64,67,build_smh,0.0233358
gpu,,64,67,smh_a,0.00100253
gpu,,64,67,CB+smh_a,3.4231e-05
gpu,,64,68,build_smh,0.0177227
gpu,,64,68,smh_a,0.00129356
gpu,,64,68,CB+smh_a,3.3244e-05
gpu,,64,69,build_smh,0.0151895
gpu,,64,69,smh_a,0.00046257
gpu,,64,69,CB+smh_a,5.9448e-05
gpu,,64,70,build_smh,0.0110585
gpu,,64,70,smh_a,0.000529452
gpu,,64,70,CB+smh_a,3.5317e-05
gpu,,64,71,build_smh,0.0171639
gpu,,64,71,smh_a,0.000471956
gpu,,64,71,CB+smh_a,2.8442e-05
gpu,,64,72,build_smh,0.0133607
gpu,,64,72,smh_a,0.000543665
gpu,,64,72,CB+smh_a,3.136e-05
gpu,,64,73,build_smh,0.0162141
gpu,,64,73,smh_a,0.000907944
gpu,,64,73,CB+smh_a,0.000110745
gpu,,64,74,build_smh,0.0141613
gpu,,64,74,smh_a,0.000605551
gpu,,64,74,CB+smh_a,3.1162e-05
gpu,,64,75,build_smh,0.0118625
gpu,,64,75,smh_a,0.000992477
gpu,,64,75,CB+smh_a,4.3864e-05
gpu,,64,76,build_smh,0.0188454
gpu,,64,76,smh_a,0.000564776
gpu,,64,76,CB+smh_a,2.9145e-05
gpu,,64,77,build_smh,0.0145601
gpu,,64,77,smh_a,0.000625343
gpu,,64,77,CB+smh_a,0.000117899
gpu,,64,78,build_smh,0.0143393
gpu,,64,78,smh_a,0.000697519
gpu,,64,78,CB+smh_a,4.6052e-05
gpu,,64,79,build_smh,0.01133
gpu,,64,79,smh_a,0.000590314
gpu,,64,79,CB+smh_a,2.9619e-05
gpu,,64,80,build_smh,0.0140475
gpu,,64,80,smh_a,0.00053037
gpu,,64,80,CB+smh_a,2.6466e-05
gpu,,64,81,build_smh,0.023964
gpu,,64,81,smh_a,0.000531917
gpu,,64,81,CB+smh_a,2.9307e-05
gpu,,64,82,build_smh,0.0191906
gpu,,64,82,smh_a,0.000900943
gpu,,64,82,CB+smh_a,4.6095e-05
gpu,,64,83,build_smh,0.0161627
gpu,,64,83,smh_a,0.000493636
gpu,,64,83,CB+smh_a,2.9958e-05
gpu,,64,84,build_smh,0.0186577
gpu,,64,84,smh_a,0.000517637
gpu,,64,84,CB+smh_a,2.9512e-05
gpu,,64,85,build_smh,0.0112334
gpu,,64,85,smh_a,0.000474578
gpu,,64,85,CB+smh_a,2.9841e-05
gpu,,64,86,build_smh,0.0181433
gpu,,64,86,smh_a,0.000447097
gpu,,64,86,CB+smh_a,2.7609e-05
gpu,,64,87,build_smh,0.0192553
gpu,,64,87,smh_a,0.000527321
gpu,,64,87,CB+smh_a,0.000137315
gpu,,64,88,build_smh,0.0146331
gpu,,64,88,smh_a,0.00130241
gpu,,64,88,CB+smh_a,3.4898e-05
gpu,,64,89,build_smh,0.0150271
gpu,,64,89,smh_a,0.000525885
gpu,,64,89,CB+smh_a,3.8363e-05
gpu,,64,90,build_smh,0.0154521
gpu,,64,90,smh_a,0.000496037
gpu,,64,90,CB+smh_a,2.3765e-05
gpu,,64,91,build_smh,0.0129433
gpu,,64,91,smh_a,0.000590333
gpu,,64,91,CB+smh_a,3.9425e-05
gpu,,64,92,build_smh,0.0166287
gpu,,64,92,smh_a,0.000629055
gpu,,64,92,CB+smh_a,2.9016e-05
gpu,,64,93,build_smh,0.0162903
gpu,,64,93,smh_a,0.00046581
gpu,,64,93,CB+smh_a,2.998e-05
gpu,,64,94,build_smh,0.0168704
gpu,,64,94,smh_a,0.000476625
gpu,,64,94,CB+smh_a,3.0816e-05
gpu,,64,95,build_smh,0.0167497
gpu,,64,95,smh_a,0.000484394
gpu,,64,95,CB+smh_a,3.0253e-05
gpu,,64,96,build_smh,0.0135876
gpu,,64,96,smh_a,0.000465197
gpu,,64,96,CB+smh_a,2.5985e-05
gpu,,64,97,build_smh,0.0134431
gpu,,64,97,smh_a,0.000436523
gpu,,64,97,CB+smh_a,2.5496e-05
gpu,,64,98,build_smh,0.0191029
gpu,,64,98,smh_a,0.000492194
gpu,,64,98,CB+smh_a,2.9359e-05
gpu,,64,99,build_smh,0.014528
gpu,,64,99,smh_a,0.000459527
gpu,,64,99,CB+smh_a,2.8914e-05
gpu,,64,100,build_smh,0.0184739
gpu,,64,100,smh_a,0.000497545
gpu,,64,100,CB+smh_a,2.6766e-05
gpu,,128,1,build_smh,0.0121985
gpu,,128,1,smh_a,0.000435512
gpu,,128,1,CB+smh_a,2.5662e-05
gpu,,128,2,build_smh,0.0162962
gpu,,128,2,smh_a,0.000534833
gpu,,128,2,CB+smh_a,2.7597e-05
gpu,,128,3,build_smh,0.0147678
gpu,,128,3,smh_a,0.000593048
gpu,,128,3,CB+smh_a,2.701e-05
gpu,,128,4,build_smh,0.0132677
gpu,,128,4,smh_a,0.000429189
gpu,,128,4,CB+smh_a,2.1095e-05
gpu,,128,5,build_smh,0.0108275
gpu,,128,5,smh_a,0.000622119
gpu,,128,5,CB+smh_a,7.0329e-05
gpu,,128,6,build_smh,0.0131959
gpu,,128,6,smh_a,0.000505893
gpu,,128,6,CB+smh_a,3.496e-05
gpu,,128,7,build_smh,0.017244
gpu,,128,7,smh_a,0.000545535
gpu,,128,7,CB+smh_a,3.5182e-05
gpu,,128,8,build_smh,0.0211429
gpu,,128,8,smh_a,0.000520763
gpu,,128,8,CB+smh_a,3.5412e-05
gpu,,128,9,build_smh,0.0133812
gpu,,128,9,smh_a,0.000661883
gpu,,128,9,CB+smh_a,3.4216e-05
gpu,,128,10,build_smh,0.0180028
gpu,,128,10,smh_a,0.000540113
gpu,,128,10,CB+smh_a,0.000132345
gpu,,128,11,build_smh,0.0211732
gpu,,128,11,smh_a,0.000518877
gpu,,128,11,CB+smh_a,2.6047e-05
gpu,,128,12,build_smh,0.0132828
gpu,,128,12,smh_a,0.000459704
gpu,,128,12,CB+smh_a,2.7245e-05
gpu,,128,13,build_smh,0.0141125
gpu,,128,13,smh_a,0.000452864
gpu,,128,13,CB+smh_a,3.2361e-05
gpu,,128,14,build_smh,0.016929
gpu,,128,14,smh_a,0.000490025
gpu,,128,14,CB+smh_a,2.6122e-05
gpu,,128,15,build_smh,0.0172438
gpu,,128,15,smh_a,0.000582719
gpu,,128,15,CB+smh_a,3.0271e-05
gpu,,128,16,build_smh,0.0138102
gpu,,128,16,smh_a,0.000692282
gpu,,128,16,CB+smh_a,2.9467e-05
gpu,,128,17,build_smh,0.0153378
gpu,,128,17,smh_a,0.000546693
gpu,,128,17,CB+smh_a,3.9747e-05
gpu,,128,18,build_smh,0.0135965
gpu,,128,18,smh_a,0.000488845
gpu,,128,18,CB+smh_a,2.7612e-05
gpu,,128,19,build_smh,0.0141141
gpu,,128,19,smh_a,0.000489095
gpu,,128,19,CB+smh_a,2.0301e-05
gpu,,128,20,build_smh,0.0156387
gpu,,128,20,smh_a,0.0010214
gpu,,128,20,CB+smh_a,4.114e-05
gpu,,128,21,build_smh,0.0187125
gpu,,128,21,smh_a,0.000475427
gpu,,128,21,CB+smh_a,2.7841e-05
gpu,,128,22,build_smh,0.0219153
gpu,,128,22,smh_a,0.000860905
gpu,,128,22,CB+smh_a,0.000139194
gpu,,128,23,build_smh,0.0147795
gpu,,128,23,smh_a,0.000439057
gpu,,128,23,CB+smh_a,2.0483e-05
gpu,,128,24,build_smh,0.014248
gpu,,128,24,smh_a,0.000438704
gpu,,128,24,CB+smh_a,2.5245e-05
gpu,,128,25,build_smh,0.0142954
gpu,,128,25,smh_a,0.000470586
gpu,,128,25,CB+smh_a,2.693e-05
gpu,,128,26,build_smh,0.0132207
gpu,,128,26,smh_a,0.000762878
gpu,,128,26,CB+smh_a,2.8258e-05
gpu,,128,27,build_smh,0.0121651
gpu,,128,27,smh_a,0.000442874
gpu,,128,27,CB+smh_a,2.6888e-05
gpu,,128,28,build_smh,0.0163321
gpu,,128,28,smh_a,0.000480192
gpu,,128,28,CB+smh_a,2.6108e-05
gpu,,128,29,build_smh,0.0119472
gpu,,128,29,smh_a,0.000447861
gpu,,128,29,CB+smh_a,2.9511e-05
gpu,,128,30,build_smh,0.014197
gpu,,128,30,smh_a,0.000608578
gpu,,128,30,CB+smh_a,4.0353e-05
gpu,,128,31,build_smh,0.0141602
gpu,,128,31,smh_a,0.000512302
gpu,,128,31,CB+smh_a,2.4863e-05
gpu,,128,32,build_smh,0.0131753
gpu,,128,32,smh_a,0.000700513
gpu,,128,32,CB+smh_a,0.000141054
gpu,,128,33,build_smh,0.0138406
gpu,,128,33,smh_a,0.000526164
gpu,,128,33,CB+smh_a,2.4865e-05
gpu,,128,34,build_smh,0.0129898
gpu,,128,34,smh_a,0.000535417
gpu,,128,34,CB+smh_a,2.5593e-05
gpu,,128,35,build_smh,0.0174634
gpu,,128,35,smh_a,0.000593086
gpu,,128,35,CB+smh_a,2.9916e-05
gpu,,128,36,build_smh,0.0183798
gpu,,128,36,smh_a,0.00052466
gpu,,128,36,CB+smh_a,2.6283e-05
gpu,,128,37,build_smh,0.0155527
gpu,,128,37,smh_a,0.000572068
gpu,,128,37,CB+smh_a,2.8258e-05
gpu,,128,38,build_smh,0.0175338
gpu,,128,38,smh_a,0.000729381
gpu,,128,38,CB+smh_a,3.1634e-05
gpu,,128,39,build_smh,0.0127228
gpu,,128,39,smh_a,0.00121761
gpu,,128,39,CB+smh_a,4.0066e-05
gpu,,128,40,build_smh,0.0151685
gpu,,128,40,smh_a,0.000495079
gpu,,128,40,CB+smh_a,2.5743e-05
gpu,,128,41,build_smh,0.0150618
gpu,,128,41,smh_a,0.000502338
gpu,,128,41,CB+smh_a,2.724e-05
gpu,,128,42,build_smh,0.0201518
gpu,,128,42,smh_a,0.000534039
gpu,,128,42,CB+smh_a,2.8326e-05
gpu,,128,43,build_smh,0.0164247
gpu,,128,43,smh_a,0.00057609
gpu,,128,43,CB+smh_a,2.773e-05
gpu,,128,44,build_smh,0.0155024
gpu,,128,44,smh_a,0.000742052
gpu,,128,44,CB+smh_a,3.201e-05
gpu,,128,45,build_smh,0.026851
gpu,,128,45,smh_a,0.000519908
gpu,,128,45,CB+smh_a,2.8491e-05
gpu,,128,46,build_smh,0.0165313
gpu,,128,46,smh_a,0.000634551
gpu,,128,46,CB+smh_a,2.821e-05
gpu,,128,47,build_smh,0.025788
gpu,,128,47,smh_a,0.000663696
gpu,,128,47,CB+smh_a,4.1905e-05
gpu,,128,48,build_smh,0.0122791
gpu,,128,48,smh_a,0.000481638
gpu,,128,48,CB+smh_a,0.000111212
gpu,,128,49,build_smh,0.020635
gpu,,128,49,smh_a,0.000547377
gpu,,128,49,CB+smh_a,3.1002e-05
gpu,,128,50,build_smh,0.0122004
gpu,,128,50,smh_a,0.000624779
gpu,,128,50,CB+smh_a,3.3298e-05
gpu,,128,51,build_smh,0.0233152
gpu,,128,51,smh_a,0.000570242
gpu,,128,51,CB+smh_a,6.4819e-05
gpu,,128,52,build_smh,0.0168536
gpu,,128,52,smh_a,0.000623091
gpu,,128,52,CB+smh_a,2.9071e-05
gpu,,128,53,build_smh,0.0132907
gpu,,128,53,smh_a,0.000727629
gpu,,128,53,CB+smh_a,6.5368e-05
gpu,,128,54,build_smh,0.013072
gpu,,128,54,smh_a,0.000492837
gpu,,128,54,CB+smh_a,3.2836e-05
gpu,,128,55,build_smh,0.0163406
gpu,,128,55,smh_a,0.000517564
gpu,,128,55,CB+smh_a,2.7578e-05
gpu,,128,56,build_smh,0.0153133
gpu,,128,56,smh_a,0.000633834
gpu,,128,56,CB+smh_a,3.2685e-05
gpu,,128,57,build_smh,0.0134231
gpu,,128,57,smh_a,0.000539872
gpu,,128,57,CB+smh_a,0.000116427
gpu,,128,58,build_smh,0.013504
gpu,,128,58,smh_a,0.000526823
gpu,,128,58,CB+smh_a,2.3604e-05
gpu,,128,59,build_smh,0.0144185
gpu,,128,59,smh_a,0.00061146
gpu,,128,59,CB+smh_a,3.7376e-05
gpu,,128,60,build_smh,0.0158248
gpu,,128,60,smh_a,0.000616928
gpu,,128,60,CB+smh_a,2.9253e-05
gpu,,128,61,build_smh,0.0146648
gpu,,128,61,smh_a,0.000575009
gpu,,128,61,CB+smh_a,0.0001521
gpu,,128,62,build_smh,0.017432
gpu,,128,62,smh_a,0.000482068
gpu,,128,62,CB+smh_a,0.000110715
gpu,,128,63,build_smh,0.017385
gpu,,128,63,smh_a,0.00107557
gpu,,128,63,CB+smh_a,3.7834e-05
gpu,,128,64,build_smh,0.0108862
gpu,,128,64,smh_a,0.000459574
gpu,,128,64,CB+smh_a,2.5948e-05
gpu,,128,65,build_smh,0.0156853
gpu,,128,65,smh_a,0.000541654
gpu,,128,65,CB+smh_a,3.1598e-05
gpu,,128,66,build_smh,0.0146258
gpu,,128,66,smh_a,0.000476626
gpu,,128,66,CB+smh_a,2.1813e-05
gpu,,128,67,build_smh,0.0144635
gpu,,128,67,smh_a,0.000503634
gpu,,128,67,CB+smh_a,2.995e-05
gpu,,128,68,build_smh,0.020284
gpu,,128,68,smh_a,0.000581158
gpu,,128,68,CB+smh_a,3.156e-05
gpu,,128,69,build_smh,0.016581
gpu,,128,69,smh_a,0.000516607
gpu,,128,69,CB+smh_a,0.000112124
gpu,,128,70,build_smh,0.0121875
gpu,,128,70,smh_a,0.000454375
gpu,,128,70,CB+smh_a,2.1843e-05
gpu,,128,71,build_smh,0.0125471
gpu,,128,71,smh_a,0.00243806
gpu,,128,71,CB+smh_a,0.000145778
gpu,,128,72,build_smh,0.0197921
gpu,,128,72,smh_a,0.00065332
gpu,,128,72,CB+smh_a,2.8438e-05
gpu,,128,73,build_smh,0.0338787
gpu,,128,73,smh_a,0.000558105
gpu,,128,73,CB+smh_a,3.1041e-05
gpu,,128,74,build_smh,0.0139006
gpu,,128,74,smh_a,0.000748962
gpu,,128,74,CB+smh_a,8.5636e-05
gpu,,128,75,build_smh,0.0128883
gpu,,128,75,smh_a,0.000550036
gpu,,128,75,CB+smh_a,2.8547e-05
gpu,,128,76,build_smh,0.0134994
gpu,,128,76,smh_a,0.000604725
gpu,,128,76,CB+smh_a,2.8027e-05
gpu,,128,77,build_smh,0.0214951
gpu,,128,77,smh_a,0.000529467
gpu,,128,77,CB+smh_a,2.556e-05
gpu,,128,78,build_smh,0.0182135
gpu,,128,78,smh_a,0.000572651
gpu,,128,78,CB+smh_a,2.5917e-05
gpu,,128,79,build_smh,0.013144
gpu,,128,79,smh_a,0.000677804
gpu,,128,79,CB+smh_a,3.1567e-05
gpu,,128,80,build_smh,0.0138008
gpu,,128,80,smh_a,0.000696008
gpu,,128,80,CB+smh_a,2.9921e-05
gpu,,128,81,build_smh,0.0155746
gpu,,128,81,smh_a,0.000545333
gpu,,128,81,CB+smh_a,3.1652e-05
gpu,,128,82,build_smh,0.0154889
gpu,,128,82,smh_a,0.000591089
gpu,,128,82,CB+smh_a,0.000127175
gpu,,128,83,build_smh,0.0158904
gpu,,128,83,smh_a,0.00109709
gpu,,128,83,CB+smh_a,3.6369e-05
gpu,,128,84,build_smh,0.0136508
gpu,,128,84,smh_a,0.000699578
gpu,,128,84,CB+smh_a,9.6815e-05
gpu,,128,85,build_smh,0.0204173
gpu,,128,85,smh_a,0.000461305
gpu,,128,85,CB+smh_a,2.4496e-05
gpu,,128,86,build_smh,0.0154994
gpu,,128,86,smh_a,0.00119965
gpu,,128,86,CB+smh_a,3.3957e-05
gpu,,128,87,build_smh,0.0158996
gpu,,128,87,smh_a,0.000506878
gpu,,128,87,CB+smh_a,3.1079e-05
gpu,,128,88,build_smh,0.0215157
gpu,,128,88,smh_a,0.000442209
gpu,,128,88,CB+smh_a,2.7611e-05
gpu,,128,89,build_smh,0.0233459
gpu,,128,89,smh_a,0.000454429
gpu,,128,89,CB+smh_a,2.5263e-05
gpu,,128,90,build_smh,0.0112766
gpu,,128,90,smh_a,0.000681212
gpu,,128,90,CB+smh_a,2.9604e-05
gpu,,128,91,build_smh,0.0137374
gpu,,128,91,smh_a,0.000609767
gpu,,128,91,CB+smh_a,2.7031e-05
gpu,,128,92,build_smh,0.014471
gpu,,128,92,smh_a,0.000902662
gpu,,128,92,CB+smh_a,4.1182e-05
gpu,,128,93,build_smh,0.0188573
gpu,,128,93,smh_a,0.000508953
gpu,,128,93,CB+smh_a,2.8309e-05
gpu,,128,94,build_smh,0.0144319
gpu,,128,94,smh_a,0.000437245
gpu,,128,94,CB+smh_a,0.000134528
gpu,,128,95,build_smh,0.0137973
gpu,,128,95,smh_a,0.000471968
gpu,,128,95,CB+smh_a,3.148e-05
gpu,,128,96,build_smh,0.0127999
gpu,,128,96,smh_a,0.000560182
gpu,,128,96,CB+smh_a,3.2602e-05
gpu,,128,97,build_smh,0.0142937
gpu,,128,97,smh_a,0.000625972
gpu,,128,97,CB+smh_a,0.000143695
gpu,,128,98,build_smh,0.0138152
gpu,,128,98,smh_a,0.000646418
gpu,,128,98,CB+smh_a,0.000145059
gpu,,128,99,build_smh,0.0176253
gpu,,128,99,smh_a,0.000541249
gpu,,128,99,CB+smh_a,2.9333e-05
gpu,,128,100,build_smh,0.0153072
gpu,,128,100,smh_a,0.000502867
gpu,,128,100,CB+smh_a,2.5362e-05
gpu,,256,1,build_smh,0.0131989
gpu,,256,1,smh_a,0.00051761
gpu,,256,1,CB+smh_a,3.6904e-05
gpu,,256,2,build_smh,0.0131756
gpu,,256,2,smh_a,0.000434624
gpu,,256,2,CB+smh_a,0.000114308
gpu,,256,3,build_smh,0.0137539
gpu,,256,3,smh_a,0.000484859
gpu,,256,3,CB+smh_a,2.6656e-05
gpu,,256,4,build_smh,0.0167307
gpu,,256,4,smh_a,0.000597024
gpu,,256,4,CB+smh_a,6.1674e-05
gpu,,256,5,build_smh,0.0127173
gpu,,256,5,smh_a,0.000460802
gpu,,256,5,CB+smh_a,2.6513e-05
gpu,,256,6,build_smh,0.0148282
gpu,,256,6,smh_a,0.000456099
gpu,,256,6,CB+smh_a,2.9438e-05
gpu,,256,7,build_smh,0.0126009
gpu,,256,7,smh_a,0.000642195
gpu,,256,7,CB+smh_a,3.1691e-05
gpu,,256,8,build_smh,0.0160634
gpu,,256,8,smh_a,0.000489396
gpu,,256,8,CB+smh_a,2.8873e-05
gpu,,256,9,build_smh,0.0123351
gpu,,256,9,smh_a,0.000598185
gpu,,256,9,CB+smh_a,3.1037e-05
gpu,,256,10,build_smh,0.0155451
gpu,,256,10,smh_a,0.000525135
gpu,,256,10,CB+smh_a,2.9262e-05
gpu,,256,11,build_smh,0.0156012
gpu,,256,11,smh_a,0.000535542
gpu,,256,11,CB+smh_a,3.1328e-05
gpu,,256,12,build_smh,0.0136125
gpu,,256,12,smh_a,0.000487617
gpu,,256,12,CB+smh_a,2.7256e-05
gpu,,256,13,build_smh,0.0124488
gpu,,256,13,smh_a,0.000544329
gpu,,256,13,CB+smh_a,4.1535e-05
gpu,,256,14,build_smh,0.0161769
gpu,,256,14,smh_a,0.000668846
gpu,,256,14,CB+smh_a,3.5464e-05
gpu,,256,15,build_smh,0.0153379
gpu,,256,15,smh_a,0.000588206
gpu,,256,15,CB+smh_a,3.0129e-05
gpu,,256,16,build_smh,0.0133366
gpu,,256,16,smh_a,0.000497288
gpu,,256,16,CB+smh_a,2.695e-05
gpu,,256,17,build_smh,0.0139386
gpu,,256,17,smh_a,0.000461812
gpu,,256,17,CB+smh_a,2.9418e-05
gpu,,256,18,build_smh,0.0148792
gpu,,256,18,smh_a,0.000562812
gpu,,256,18,CB+smh_a,2.9764e-05
gpu,,256,19,build_smh,0.0160695
gpu,,256,19,smh_a,0.00107295
gpu,,256,19,CB+smh_a,3.1595e-05
gpu,,256,20,build_smh,0.0175019
gpu,,256,20,smh_a,0.000439963
gpu,,256,20,CB+smh_a,2.2942e-05
gpu,,256,21,build_smh,0.0143811
gpu,,256,21,smh_a,0.000523404
gpu,,256,21,CB+smh_a,3.8001e-05
gpu,,256,22,build_smh,0.0135131
gpu,,256,22,smh_a,0.000481894
gpu,,256,22,CB+smh_a,2.859e-05
gpu,,256,23,build_smh,0.0137743
gpu,,256,23,smh_a,0.000553213
gpu,,256,23,CB+smh_a,3.5102e-05
gpu,,256,24,build_smh,0.0145565
gpu,,256,24,smh_a,0.000565721
gpu,,256,24,CB+smh_a,3.772e-05
gpu,,256,25,build_smh,0.0117299
gpu,,256,25,smh_a,0.000533974
gpu,,256,25,CB+smh_a,3.0899e-05
gpu,,256,26,build_smh,0.0122225
gpu,,256,26,smh_a,0.000811817
gpu,,256,26,CB+smh_a,3.0293e-05
gpu,,256,27,build_smh,0.0154843
gpu,,256,27,smh_a,0.000586758
gpu,,256,27,CB+smh_a,4.0597e-05
gpu,,256,28,build_smh,0.0151236
gpu,,256,28,smh_a,0.000477692
